"Sentence","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","T"
"minority products are/have optimal level of cholesterol","0.0","0.36","0.01","0.01","0.5","0.7","0.8","0.67","0.0","0.0","0.0","0.18"
"minority products are/have low level of cholesterol and optimal level of cholesterol","0.0","0.36","0.01","0.01","0.5","0.7","0.8","0.67","0.0","0.0","0.0","0.18"
"minority products are/have high level of cholesterol","0.0","0.68","0.0","0.0","1.0","0.7","0.8","0.67","0.0","0.0","0.0","0.23"
"minority products are/have low level of cholesterol","0.0","0.44","0.0","0.0","0.5","0.7","0.8","0.65","0.0","0.0","0.0","0.18"
"minority products are/have high level of cholesterol","0.0","0.44","0.0","0.0","0.5","0.7","0.8","0.65","0.0","0.0","0.0","0.18"
"minority products are/have low level of cholesterol and high level of cholesterol","0.0","0.44","0.0","0.0","0.5","0.7","0.8","0.65","0.0","0.0","0.0","0.18"
"minority products are/have optimal level of cholesterol","0.0","0.64","0.0","0.0","0.5","0.7","0.8","0.69","0.0","0.0","0.0","0.2"
"minority products are/have high level of cholesterol","0.0","0.64","0.0","0.0","0.5","0.7","0.8","0.69","0.0","0.0","0.0","0.2"
"minority products are/have optimal level of cholesterol and high level of cholesterol","0.0","0.64","0.0","0.0","0.5","0.7","0.8","0.69","0.0","0.0","0.0","0.2"
"minority products are/have low level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.7","0.8","0.67","0.0","0.0","0.0","0.17"
"minority products are/have optimal level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.7","0.8","0.67","0.0","0.0","0.0","0.17"
"minority products are/have low level of cholesterol and optimal level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.7","0.8","0.67","0.0","0.0","0.0","0.17"
"minority products are/have high level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.7","0.8","0.67","0.0","0.0","0.0","0.17"
"minority products are/have low level of cholesterol and high level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.7","0.8","0.67","0.0","0.0","0.0","0.17"
"minority products are/have optimal level of cholesterol and high level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.7","0.8","0.67","0.0","0.0","0.0","0.17"
"minority products are/have low level of cholesterol and optimal level of cholesterol and high level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.7","0.8","0.67","0.0","0.0","0.0","0.17"
"about half products are/have moderate level of carbohydrates","0.55","0.44","0.63","0.0","1.0","0.6","0.7","0.72","0.0","0.0","0.0","0.56"
"minority products are/have moderate level of carbohydrates","0.45","0.44","0.63","0.0","1.0","0.7","0.8","0.72","0.0","0.0","0.0","0.52"
"almost none products are/have moderate level of carbohydrates","0.0","0.44","0.63","0.0","1.0","0.8","0.85","0.72","0.0","0.0","0.0","0.26"
"majority products are/have moderate level of carbohydrates","0.0","0.44","0.63","0.0","1.0","0.7","0.8","0.72","0.0","0.0","0.0","0.25"
"almost all products are/have moderate level of carbohydrates","0.0","0.44","0.63","0.0","1.0","0.8","0.85","0.72","0.0","0.0","0.0","0.26"
"almost none products that are/have optimal level of cholesterol are/have moderate level of carbohydrates","0.0","0.44","0.0","0.63","1.0","0.8","0.85","0.72","0.59","0.72","1.0","0.34"
"minority products that are/have optimal level of cholesterol are/have moderate level of carbohydrates","0.0","0.44","0.0","0.63","1.0","0.7","0.8","0.72","0.59","0.72","1.0","0.33"
"about half products that are/have optimal level of cholesterol are/have moderate level of carbohydrates","0.0","0.44","0.0","0.63","1.0","0.6","0.7","0.72","0.59","0.72","1.0","0.32"
"majority products that are/have optimal level of cholesterol are/have moderate level of carbohydrates","0.0","0.44","0.0","0.63","1.0","0.7","0.8","0.72","0.59","0.72","1.0","0.33"
"almost all products that are/have optimal level of cholesterol are/have moderate level of carbohydrates","0.0","0.44","0.0","0.63","1.0","0.8","0.85","0.72","0.59","0.72","1.0","0.34"
"almost none products are/have moderate level of carbohydrates","0.0","0.44","0.63","0.0","1.0","0.8","0.85","0.72","0.0","0.0","0.0","0.26"
"almost none products are/have optimal level of cholesterol","1.0","0.59","0.01","0.0","1.0","0.8","0.85","0.7","0.0","0.0","0.0","0.82"
"about half products are/have optimal level of cholesterol","0.0","0.59","0.01","0.0","1.0","0.6","0.7","0.7","0.0","0.0","0.0","0.21"
"almost none products that are/have test are/have test","0.0","0.0","1.0","0.07","1.0","0.8","0.85","0.5","0.0","0.5","1.0","0.29"
"minority products that are/have test are/have test","0.0","0.0","1.0","0.07","1.0","0.7","0.8","0.5","0.0","0.5","1.0","0.28"
"about half products that are/have test are/have test","0.0","0.0","1.0","0.07","1.0","0.6","0.7","0.5","0.0","0.5","1.0","0.27"
"majority products that are/have test are/have test","0.0","0.0","1.0","0.07","1.0","0.7","0.8","0.5","0.0","0.5","1.0","0.28"
"almost all products that are/have test are/have test","0.0","0.0","1.0","0.07","1.0","0.8","0.85","0.5","0.0","0.5","1.0","0.29"
"almost none products that are/have test are/have test","0.0","0.0","1.0","0.07","1.0","0.8","0.85","0.5","0.0","0.5","1.0","0.29"
"minority products that are/have test are/have test","0.0","0.0","1.0","0.07","1.0","0.7","0.8","0.5","0.0","0.5","1.0","0.28"
"about half products that are/have test are/have test","0.0","0.0","1.0","0.07","1.0","0.6","0.7","0.5","0.0","0.5","1.0","0.27"
"majority products that are/have test are/have test","0.0","0.0","1.0","0.07","1.0","0.7","0.8","0.5","0.0","0.5","1.0","0.28"
"almost all products that are/have test are/have test","0.0","0.0","1.0","0.07","1.0","0.8","0.85","0.5","0.0","0.5","1.0","0.29"
"almost none products that are/have test are/have test","0.0","0.0","1.0","0.09","1.0","0.8","0.85","0.5","0.0","0.5","1.0","0.29"
"minority products that are/have test are/have test","0.0","0.0","1.0","0.09","1.0","0.7","0.8","0.5","0.0","0.5","1.0","0.28"
"about half products that are/have test are/have test","0.0","0.0","1.0","0.09","1.0","0.6","0.7","0.5","0.0","0.5","1.0","0.27"
"majority products that are/have test are/have test","0.0","0.0","1.0","0.09","1.0","0.7","0.8","0.5","0.0","0.5","1.0","0.28"
"almost all products that are/have test are/have test","0.0","0.0","1.0","0.09","1.0","0.8","0.85","0.5","0.0","0.5","1.0","0.29"
"almost none products that are/have test2 are/have test2","0.0","-0.17","1.0","0.09","1.0","0.8","0.85","0.7","-0.17","0.7","1.0","0.29"
"minority products that are/have test2 are/have test2","0.0","-0.17","1.0","0.09","1.0","0.7","0.8","0.7","-0.17","0.7","1.0","0.28"
"about half products that are/have test2 are/have test2","0.0","-0.17","1.0","0.09","1.0","0.6","0.7","0.7","-0.17","0.7","1.0","0.27"
"majority products that are/have test2 are/have test2","0.0","-0.17","1.0","0.09","1.0","0.7","0.8","0.7","-0.17","0.7","1.0","0.28"
"almost all products that are/have test2 are/have test2","0.0","-0.17","1.0","0.09","1.0","0.8","0.85","0.7","-0.17","0.7","1.0","0.29"
"almost none products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.8","0.85","0.7","-0.17","0.7","1.0","0.3"
"minority products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.7","0.8","0.7","-0.17","0.7","1.0","0.3"
"about half products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.6","0.7","0.7","-0.17","0.7","1.0","0.29"
"majority products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.7","0.8","0.7","-0.17","0.7","1.0","0.3"
"almost all products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.8","0.85","0.7","-0.17","0.7","1.0","0.3"
"almost none products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.8","0.85","0.72","0.0","0.72","1.0","0.31"
"minority products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.7","0.8","0.72","0.0","0.72","1.0","0.31"
"about half products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.6","0.7","0.72","0.0","0.72","1.0","0.3"
"majority products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.7","0.8","0.72","0.0","0.72","1.0","0.31"
"almost all products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.8","0.85","0.72","0.0","0.72","1.0","0.31"
"almost none products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.8","0.85","0.72","0.0","0.72","1.0","0.31"
"minority products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.7","0.8","0.72","0.0","0.72","1.0","0.31"
"about half products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.6","0.7","0.72","0.0","0.72","1.0","0.3"
"majority products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.7","0.8","0.72","0.0","0.72","1.0","0.31"
"almost all products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.8","0.85","0.72","0.0","0.72","1.0","0.31"
"Less than 3000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.09","1.0","0.72","0.0","0.72","1.0","0.29"
"Around 5000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","1.0","1.0","0.72","0.0","0.72","1.0","0.33"
"Around 10000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","1.0","1.0","0.72","0.0","0.72","1.0","0.33"
"Over 12000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","1.0","1.0","0.72","0.0","0.72","1.0","0.33"
"almost none products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.8","0.85","0.65","0.0","0.65","1.0","0.3"
"minority products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.7","0.8","0.65","0.0","0.65","1.0","0.3"
"about half products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.6","0.7","0.65","0.0","0.65","1.0","0.29"
"majority products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.7","0.8","0.65","0.0","0.65","1.0","0.3"
"almost all products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.8","0.85","0.65","0.0","0.65","1.0","0.3"
"Less than 3000 products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.07","1.0","0.65","0.0","0.65","1.0","0.28"
"Around 5000 products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"Around 10000 products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"Over 12000 products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"almost none products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.8","0.85","0.65","0.0","0.65","1.0","0.3"
"minority products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.7","0.8","0.65","0.0","0.65","1.0","0.3"
"about half products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.6","0.7","0.65","0.0","0.65","1.0","0.29"
"majority products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.7","0.8","0.65","0.0","0.65","1.0","0.3"
"almost all products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.8","0.85","0.65","0.0","0.65","1.0","0.3"
"Less than 3000 products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.07","1.0","0.65","0.0","0.65","1.0","0.28"
"Around 5000 products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"Around 10000 products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"Over 12000 products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"almost none products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.8","0.85","0.45","0.0","0.45","1.0","0.28"
"minority products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.7","0.8","0.45","0.0","0.45","1.0","0.28"
"about half products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.6","0.7","0.45","0.0","0.45","1.0","0.27"
"majority products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.7","0.8","0.45","0.0","0.45","1.0","0.28"
"almost all products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.8","0.85","0.45","0.0","0.45","1.0","0.28"
"Less than 3000 products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.07","1.0","0.45","0.0","0.45","1.0","0.26"
"Around 5000 products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","1.0","1.0","0.45","0.0","0.45","1.0","0.3"
"Around 10000 products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","1.0","1.0","0.45","0.0","0.45","1.0","0.3"
"Over 12000 products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","1.0","1.0","0.45","0.0","0.45","1.0","0.3"
"almost none products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.8","0.85","0.0","0.0","0.0","1.0","0.24"
"minority products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.7","0.8","0.0","0.0","0.0","1.0","0.23"
"about half products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.6","0.7","0.0","0.0","0.0","1.0","0.22"
"majority products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.7","0.8","0.0","0.0","0.0","1.0","0.23"
"almost all products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.8","0.85","0.0","0.0","0.0","1.0","0.24"
"Less than 3000 products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","0.07","1.0","0.0","0.0","0.0","1.0","0.21"
"Around 5000 products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.26"
"Around 10000 products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.26"
"Over 12000 products that are/have test are/have test","0.0","0.07","1.0","0.07","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.26"
"almost none products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.8","0.85","0.65","0.0","0.65","1.0","0.31"
"minority products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.7","0.8","0.65","0.0","0.65","1.0","0.3"
"about half products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.6","0.7","0.65","0.0","0.65","1.0","0.29"
"majority products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.7","0.8","0.65","0.0","0.65","1.0","0.3"
"almost all products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.8","0.85","0.65","0.0","0.65","1.0","0.31"
"Less than 3000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.09","1.0","0.65","0.0","0.65","1.0","0.28"
"Around 5000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"Around 10000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"Over 12000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"almost none products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.8","0.85","0.65","0.0","0.65","1.0","0.31"
"minority products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.7","0.8","0.65","0.0","0.65","1.0","0.3"
"about half products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.6","0.7","0.65","0.0","0.65","1.0","0.29"
"majority products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.7","0.8","0.65","0.0","0.65","1.0","0.3"
"almost all products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.8","0.85","0.65","0.0","0.65","1.0","0.31"
"Less than 3000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.09","1.0","0.65","0.0","0.65","1.0","0.28"
"Around 5000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"Around 10000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"Over 12000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"almost none products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.8","0.85","0.65","0.0","0.65","1.0","0.31"
"minority products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.7","0.8","0.65","0.0","0.65","1.0","0.3"
"about half products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.6","0.7","0.65","0.0","0.65","1.0","0.29"
"majority products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.7","0.8","0.65","0.0","0.65","1.0","0.3"
"almost all products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.8","0.85","0.65","0.0","0.65","1.0","0.31"
"Less than 3000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.09","1.0","0.65","0.0","0.65","1.0","0.28"
"Around 5000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"Around 10000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"Over 12000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"almost none products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.8","0.85","0.65","0.0","0.65","1.0","0.31"
"minority products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.7","0.8","0.65","0.0","0.65","1.0","0.3"
"about half products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.6","0.7","0.65","0.0","0.65","1.0","0.29"
"majority products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.7","0.8","0.65","0.0","0.65","1.0","0.3"
"almost all products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.8","0.85","0.65","0.0","0.65","1.0","0.31"
"Less than 3000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.09","1.0","0.65","0.0","0.65","1.0","0.28"
"Around 5000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"Around 10000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"Over 12000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"almost none products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.8","0.85","0.65","0.0","0.65","1.0","0.31"
"minority products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.7","0.8","0.65","0.0","0.65","1.0","0.3"
"about half products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.6","0.7","0.65","0.0","0.65","1.0","0.29"
"majority products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.7","0.8","0.65","0.0","0.65","1.0","0.3"
"almost all products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.8","0.85","0.65","0.0","0.65","1.0","0.31"
"Less than 3000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","0.09","1.0","0.65","0.0","0.65","1.0","0.28"
"Around 5000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"Around 10000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"Over 12000 products that are/have test are/have test","0.0","0.09","1.0","0.09","1.0","1.0","1.0","0.65","0.0","0.65","1.0","0.32"
"almost none products that are/have test2 are/have test2","0.0","0.29","1.0","0.29","1.0","0.8","0.85","0.87","0.0","0.87","1.0","0.35"
"minority products that are/have test2 are/have test2","0.0","0.29","1.0","0.29","1.0","0.7","0.8","0.87","0.0","0.87","1.0","0.34"
"about half products that are/have test2 are/have test2","0.0","0.29","1.0","0.29","1.0","0.6","0.7","0.87","0.0","0.87","1.0","0.33"
"majority products that are/have test2 are/have test2","0.0","0.29","1.0","0.29","1.0","0.7","0.8","0.87","0.0","0.87","1.0","0.34"
