"Sentence","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","T"
"minority products are/have optimal level of cholesterol","0.0","0.36","0.01","0.01","0.5","0.7","0.8","0.67","0.0","0.0","0.0","0.18"
"minority products are/have low level of cholesterol and optimal level of cholesterol","0.0","0.36","0.01","0.01","0.5","0.7","0.8","0.67","0.0","0.0","0.0","0.18"
"minority products are/have high level of cholesterol","0.0","0.68","0.0","0.0","1.0","0.7","0.8","0.67","0.0","0.0","0.0","0.23"
"minority products are/have low level of cholesterol","0.0","0.44","0.0","0.0","0.5","0.7","0.8","0.65","0.0","0.0","0.0","0.18"
"minority products are/have high level of cholesterol","0.0","0.44","0.0","0.0","0.5","0.7","0.8","0.65","0.0","0.0","0.0","0.18"
"minority products are/have low level of cholesterol and high level of cholesterol","0.0","0.44","0.0","0.0","0.5","0.7","0.8","0.65","0.0","0.0","0.0","0.18"
"minority products are/have optimal level of cholesterol","0.0","0.64","0.0","0.0","0.5","0.7","0.8","0.69","0.0","0.0","0.0","0.2"
"minority products are/have high level of cholesterol","0.0","0.64","0.0","0.0","0.5","0.7","0.8","0.69","0.0","0.0","0.0","0.2"
"minority products are/have optimal level of cholesterol and high level of cholesterol","0.0","0.64","0.0","0.0","0.5","0.7","0.8","0.69","0.0","0.0","0.0","0.2"
"minority products are/have low level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.7","0.8","0.67","0.0","0.0","0.0","0.17"
"minority products are/have optimal level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.7","0.8","0.67","0.0","0.0","0.0","0.17"
"minority products are/have low level of cholesterol and optimal level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.7","0.8","0.67","0.0","0.0","0.0","0.17"
"minority products are/have high level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.7","0.8","0.67","0.0","0.0","0.0","0.17"
"minority products are/have low level of cholesterol and high level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.7","0.8","0.67","0.0","0.0","0.0","0.17"
"minority products are/have optimal level of cholesterol and high level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.7","0.8","0.67","0.0","0.0","0.0","0.17"
"minority products are/have low level of cholesterol and optimal level of cholesterol and high level of cholesterol","0.0","0.5","0.0","0.0","0.25","0.7","0.8","0.67","0.0","0.0","0.0","0.17"
"about half products are/have moderate level of carbohydrates","0.55","0.44","0.63","0.0","1.0","0.6","0.7","0.72","0.0","0.0","0.0","0.56"
"minority products are/have moderate level of carbohydrates","0.45","0.44","0.63","0.0","1.0","0.7","0.8","0.72","0.0","0.0","0.0","0.52"
"almost none products are/have moderate level of carbohydrates","0.0","0.44","0.63","0.0","1.0","0.8","0.85","0.72","0.0","0.0","0.0","0.26"
"majority products are/have moderate level of carbohydrates","0.0","0.44","0.63","0.0","1.0","0.7","0.8","0.72","0.0","0.0","0.0","0.25"
"almost all products are/have moderate level of carbohydrates","0.0","0.44","0.63","0.0","1.0","0.8","0.85","0.72","0.0","0.0","0.0","0.26"
"almost none products that are/have optimal level of cholesterol are/have moderate level of carbohydrates","0.0","0.44","0.0","0.63","1.0","0.8","0.85","0.72","0.59","0.72","1.0","0.34"
"minority products that are/have optimal level of cholesterol are/have moderate level of carbohydrates","0.0","0.44","0.0","0.63","1.0","0.7","0.8","0.72","0.59","0.72","1.0","0.33"
"about half products that are/have optimal level of cholesterol are/have moderate level of carbohydrates","0.0","0.44","0.0","0.63","1.0","0.6","0.7","0.72","0.59","0.72","1.0","0.32"
"majority products that are/have optimal level of cholesterol are/have moderate level of carbohydrates","0.0","0.44","0.0","0.63","1.0","0.7","0.8","0.72","0.59","0.72","1.0","0.33"
"almost all products that are/have optimal level of cholesterol are/have moderate level of carbohydrates","0.0","0.44","0.0","0.63","1.0","0.8","0.85","0.72","0.59","0.72","1.0","0.34"
"almost none products are/have moderate level of carbohydrates","0.0","0.44","0.63","0.0","1.0","0.8","0.85","0.72","0.0","0.0","0.0","0.26"
"almost none products are/have optimal level of cholesterol","1.0","0.59","0.01","0.0","1.0","0.8","0.85","0.7","0.0","0.0","0.0","0.82"
"about half products are/have optimal level of cholesterol","0.0","0.59","0.01","0.0","1.0","0.6","0.7","0.7","0.0","0.0","0.0","0.21"
