"Sentence","T"
"Meat free products compared to meat products are/have low level of energy","0.9918563685636856"
"Meat free products compared to meat products are/have low level of energy","0.9918563685636856"
"Meat free products compared to meat products are/have low level of energy","0.9918563685636856"
"almost all meat free products compared to meat products are/have low level of energy","0.5168629624735744"
"majority meat free products compared to meat products are/have low level of energy","0.48313703752642556"
"Meat free products compared to meat products are/have low level of carbohydrates","0.09583969465648867"
"almost none meat free products compared to meat products are/have moderate level of carbohydrates","0.6414222735447491"
"Meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"minority meat free products that are/have optimal level of cholesterol compared to meat products are/have moderate-protein","1.0"
"about half meat free products that are/have optimal level of cholesterol compared to meat products are/have energetic","1.0"
"about half meat free products that are/have optimal level of cholesterol compared to meat products are/have energetic and moderate-protein","1.0"
"almost all meat free products compared to meat products that are/have optimal level of cholesterol are/have optimal level of cholesterol","1.0"
"almost all meat free products compared to meat products that are/have optimal level of cholesterol are/have energetic","1.0"
"almost all meat free products compared to meat products that are/have optimal level of cholesterol are/have optimal level of cholesterol and energetic","1.0"
"almost all meat free products compared to meat products that are/have optimal level of cholesterol are/have moderate-protein","1.0"
"almost all meat free products compared to meat products that are/have optimal level of cholesterol are/have optimal level of cholesterol and moderate-protein","1.0"
"almost all meat free products compared to meat products that are/have optimal level of cholesterol are/have energetic and moderate-protein","1.0"
"almost all meat free products compared to meat products that are/have optimal level of cholesterol are/have optimal level of cholesterol and energetic and moderate-protein","1.0"
"almost all meat free products that are/have optimal level of cholesterol compared to meat products are/have optimal level of cholesterol","1.0"
"almost all meat free products that are/have optimal level of cholesterol compared to meat products are/have optimal level of cholesterol and energetic","1.0"
"almost all meat free products that are/have optimal level of cholesterol compared to meat products are/have optimal level of cholesterol and moderate-protein","1.0"
"almost all meat free products that are/have optimal level of cholesterol compared to meat products are/have optimal level of cholesterol and energetic and moderate-protein","1.0"
"minority meat free products that are/have optimal level of cholesterol compared to meat products are/have moderate-protein","1.0"
"about half meat free products that are/have optimal level of cholesterol compared to meat products are/have energetic","1.0"
"about half meat free products that are/have optimal level of cholesterol compared to meat products are/have energetic and moderate-protein","1.0"
"almost all meat free products compared to meat products that are/have optimal level of cholesterol are/have energetic","1.0"
"almost all meat free products compared to meat products that are/have optimal level of cholesterol are/have moderate-protein","1.0"
"almost all meat free products compared to meat products that are/have optimal level of cholesterol are/have energetic and moderate-protein","1.0"
"almost all meat free products compared to meat products that are/have high-protein are/have optimal level of cholesterol","1.0"
"almost all meat free products that are/have high-protein compared to meat products are/have optimal level of cholesterol","1.0"
"almost none meat free products that are/have high-protein compared to meat products are/have normal level of sugar","1.0"
"almost all meat free products compared to meat products that are/have high-protein are/have normal level of sugar","1.0"
"almost none meat free products that are/have high-protein compared to meat products are/have moderate level of energy","1.0"
"majority meat free products compared to meat products that are/have high-protein are/have moderate level of energy","0.7585168662503063"
"almost all meat free products compared to meat products that are/have high-protein are/have moderate level of energy","0.2414831337496937"
"about half meat free products that are/have moderate-protein compared to meat products are/have high-protein","1.0"
"majority meat free products compared to meat products that are/have moderate-protein are/have high-protein","0.501146710673568"
"almost all meat free products compared to meat products that are/have moderate-protein are/have high-protein","0.498853289326432"
"about half meat free products compared to meat products that are/have moderate level of energy are/have high-protein","1.0"
"about half meat free products that are/have moderate level of energy compared to meat products are/have high-protein","1.0"
"about half meat free products compared to meat products are/have high-protein","1.0"
"Meat free products compared to meat products are/have high-protein","0.03519083969465642"
"Meat free products compared to meat products are/have high-protein","0.03519083969465642"
"Meat free products compared to meat products are/have high-protein","0.03519083969465642"
"Meat free products compared to meat products are/have high-protein","0.03519083969465642"
"Meat free products compared to meat products are/have high-protein","0.03519083969465642"
"Meat free products compared to meat products are/have optimal fiber","0.004549618320610738"
"Meat free products compared to meat products are/have optimal fiber","0.004549618320610738"
"Meat free products compared to meat products are/have optimal fiber","0.004549618320610738"
"Meat free products compared to meat products are/have optimal fiber","0.004549618320610738"
"Meat free products compared to meat products are/have optimal fiber","0.004549618320610738"
"Meat free products compared to meat products are/have optimal fiber and high-protein","0.0010076335877863274"
"Meat free products compared to meat products are/have optimal fiber and high-protein","0.0010076335877863274"
"Meat free products compared to meat products are/have optimal fiber and high-protein","0.0010076335877863274"
"Meat free products compared to meat products are/have optimal fiber and high-protein","0.0010076335877863274"
"Meat free products compared to meat products are/have optimal fiber and high-protein","0.0010076335877863274"
"almost none meat free products compared to meat products that are/have low level of energy are/have excessive level of sugar","1.0"
"almost none meat free products that are/have low level of energy compared to meat products are/have excessive level of sugar","1.0"
"minority meat free products compared to meat products are/have moderate level of energy","1.0"
"More meat free products compared to meat products are/have moderate level of energy","0.5621272264631041"
"minority meat free products compared to meat products are/have moderate level of carbohydrates and moderate level of energy","0.3668027494574669"
"minority meat free products compared to meat products are/have moderate level of carbohydrates","0.3585777264552509"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat free products compared to meat products are/have moderate level of carbohydrates and moderate level of energy","0.3199083969465649"
"More meat free products compared to meat products are/have energetic","0.025923664122137313"
"More meat free products compared to meat products are/have energetic and moderate level of energy","0.020061068702289964"
"More meat free products compared to meat products are/have moderate level of carbohydrates and energetic","0.0057061068702289885"
"More meat free products compared to meat products are/have moderate level of carbohydrates and energetic and moderate level of energy","0.0057061068702289885"
"More meat free products compared to meat products are/have normal level of sugar","0.2767116345368855"
"almost none meat free products compared to meat products are/have excessive level of sugar","1.0"
"almost none meat free products compared to meat products are/have low level of sugar and excessive level of sugar","1.0"
"almost none meat free products compared to meat products are/have normal level of sugar and excessive level of sugar","1.0"
"almost none meat free products compared to meat products are/have low level of sugar and normal level of sugar and excessive level of sugar","1.0"
"More meat free products compared to meat products are/have normal level of sugar","0.2767116345368855"
"More meat free products compared to meat products are/have low level of sugar and normal level of sugar","0.02059001509534708"
"More meat free products compared to meat products are/have low level of sugar","0.01827904056309393"
"More meat free products compared to meat products are/have excessive level of sugar","8.586443311631164E-4"
"More meat free products compared to meat products are/have normal level of sugar and excessive level of sugar","8.586443311631164E-4"
"More meat free products compared to meat products are/have low level of sugar and excessive level of sugar","2.1346087786255907E-8"
"More meat free products compared to meat products are/have low level of sugar and normal level of sugar and excessive level of sugar","2.1346087786255907E-8"
"More meat free products compared to meat products are/have low level of sugar","0.01827904056309393"
"almost none meat free products compared to meat products are/have excessive level of sugar","1.0"
"More meat free products compared to meat products are/have excessive level of sugar","8.586443311631164E-4"
"More meat free products compared to meat products are/have optimal level of vitamin B6","0.21129770992366437"
"More meat free products compared to meat products are/have low level of vitamin C","0.14255725190839663"
"More meat free products compared to meat products are/have low level of vitamin C and optimal level of vitamin B6","0.03172519083969483"
"almost none meat free products compared to meat products are/have high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have high level of carbohydrates","0.0"
"almost none meat free products compared to meat products are/have high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have high level of carbohydrates","0.0"
"almost none meat products compared to meat free products are/have high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have low level of carbohydrates","0.2921927480916032"
"More meat free products compared to meat products are/have low level of carbohydrates","0.09583969465648867"
"almost none meat free products compared to meat products are/have low level of carbohydrates","0.0"
"almost none meat products compared to meat free products are/have low level of carbohydrates","0.0"
"More meat free products compared to meat products are/have optimal level of vitamin B6","0.21129770992366437"
"More meat products compared to meat free products are/have optimal level of vitamin B6","0.0883206106870228"
"More meat free products compared to meat products are/have optimal level of vitamin C","0.08561068702290076"
"More meat free products compared to meat products are/have optimal level of vitamin C and optimal level of vitamin B6","0.03053435114503822"
"almost none meat free products compared to meat products are/have optimal level of vitamin C","0.0"
"almost none meat free products compared to meat products are/have optimal level of vitamin B6","0.0"
"almost none meat free products compared to meat products are/have optimal level of vitamin C and optimal level of vitamin B6","0.0"
"almost none meat products compared to meat free products are/have optimal level of vitamin C","0.0"
"almost none meat products compared to meat free products are/have optimal level of vitamin B6","0.0"
"almost none meat products compared to meat free products are/have optimal level of vitamin C and optimal level of vitamin B6","0.0"
"More meat products compared to meat free products are/have optimal level of vitamin C","0.0"
"More meat products compared to meat free products are/have optimal level of vitamin C and optimal level of vitamin B6","0.0"
"More meat free products compared to meat products are/have optimal level of vitamin B6","0.21129770992366437"
"More meat products compared to meat free products are/have optimal level of vitamin B6","0.0883206106870228"
"almost none meat free products compared to meat products are/have optimal level of vitamin B6","0.0"
"almost none meat products compared to meat free products are/have optimal level of vitamin B6","0.0"
"More meat free products compared to meat products are/have excessive level of vitamin B6","0.05693129770992367"
"almost none meat free products compared to meat products are/have excessive level of vitamin B6","0.0"
"almost none meat products compared to meat free products are/have excessive level of vitamin B6","0.0"
"More meat products compared to meat free products are/have excessive level of vitamin B6","0.0"
"More meat free products compared to meat products are/have high level of vitamin B6","0.20254961832061047"
"almost none meat free products compared to meat products are/have high level of vitamin B6","0.0"
"almost none meat products compared to meat free products are/have high level of vitamin B6","0.0"
"More meat products compared to meat free products are/have high level of vitamin B6","0.0"
"More meat products compared to meat free products are/have deficiency level of vitamin B6","0.38570992366412227"
"More meat free products compared to meat products are/have deficiency level of vitamin B6","0.02615267175572522"
"almost none meat free products compared to meat products are/have deficiency level of vitamin B6","0.0"
"almost none meat products compared to meat free products are/have deficiency level of vitamin B6","0.0"
"almost none meat free products compared to meat products are/have moderate level of carbohydrates","0.6414222735447491"
"almost all meat products compared to meat free products are/have moderate level of carbohydrates","0.6414222735447485"
"majority meat products compared to meat free products are/have moderate level of carbohydrates","0.3585777264552515"
"minority meat free products compared to meat products are/have moderate level of carbohydrates","0.3585777264552509"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat products compared to meat free products are/have moderate level of carbohydrates","0.03195229007633593"
"More meat products compared to meat free products are/have moderate level of carbohydrates","0.03195229007633593"
"More meat products compared to meat free products are/have moderate level of carbohydrates","0.03195229007633593"
"More meat products compared to meat free products are/have moderate level of carbohydrates","0.03195229007633593"
"More meat products compared to meat free products are/have moderate level of carbohydrates","0.03195229007633593"
"about half meat free products compared to meat products are/have moderate level of carbohydrates","0.0"
"majority meat free products compared to meat products are/have moderate level of carbohydrates","0.0"
"almost all meat free products compared to meat products are/have moderate level of carbohydrates","0.0"
"almost none meat products compared to meat free products are/have moderate level of carbohydrates","0.0"
"minority meat products compared to meat free products are/have moderate level of carbohydrates","0.0"
"about half meat products compared to meat free products are/have moderate level of carbohydrates","0.0"
"almost none meat free products compared to meat products are/have moderate level of carbohydrates","0.6414222735447491"
"almost all meat products compared to meat free products are/have moderate level of carbohydrates","0.6414222735447485"
"majority meat products compared to meat free products are/have moderate level of carbohydrates","0.3585777264552515"
"minority meat free products compared to meat products are/have moderate level of carbohydrates","0.3585777264552509"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat products compared to meat free products are/have moderate level of carbohydrates","0.03195229007633593"
"More meat products compared to meat free products are/have moderate level of carbohydrates","0.03195229007633593"
"More meat products compared to meat free products are/have moderate level of carbohydrates","0.03195229007633593"
"More meat products compared to meat free products are/have moderate level of carbohydrates","0.03195229007633593"
"More meat products compared to meat free products are/have moderate level of carbohydrates","0.03195229007633593"
"about half meat free products compared to meat products are/have moderate level of carbohydrates","0.0"
"majority meat free products compared to meat products are/have moderate level of carbohydrates","0.0"
"almost all meat free products compared to meat products are/have moderate level of carbohydrates","0.0"
"almost none meat products compared to meat free products are/have moderate level of carbohydrates","0.0"
"minority meat products compared to meat free products are/have moderate level of carbohydrates","0.0"
"about half meat products compared to meat free products are/have moderate level of carbohydrates","0.0"
"almost none meat free products compared to meat products are/have high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have high level of carbohydrates","0.0"
"minority meat free products compared to meat products are/have high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have high level of carbohydrates","0.0"
"about half meat free products compared to meat products are/have high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have high level of carbohydrates","0.0"
"majority meat free products compared to meat products are/have high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have high level of carbohydrates","0.0"
"almost all meat free products compared to meat products are/have high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have high level of carbohydrates","0.0"
"almost none meat products compared to meat free products are/have high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have high level of carbohydrates","0.0"
"minority meat products compared to meat free products are/have high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have high level of carbohydrates","0.0"
"about half meat products compared to meat free products are/have high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have high level of carbohydrates","0.0"
"majority meat products compared to meat free products are/have high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have high level of carbohydrates","0.0"
"almost all meat products compared to meat free products are/have high level of carbohydrates","0.0"
"More meat products compared to meat free products are/have high level of carbohydrates","0.0"
"minority meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates","1.0"
"about half meat free products compared to meat products are/have low level of carbohydrates","1.0"
"about half meat products compared to meat free products are/have low level of carbohydrates","1.0"
"majority meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates","1.0"
"almost none meat free products compared to meat products are/have moderate level of carbohydrates","0.6414222735447491"
"almost all meat products compared to meat free products are/have moderate level of carbohydrates","0.6414222735447485"
"majority meat products compared to meat free products are/have moderate level of carbohydrates","0.3585777264552515"
"minority meat free products compared to meat products are/have moderate level of carbohydrates","0.3585777264552509"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat free products compared to meat products are/have moderate level of carbohydrates","0.3199083969465649"
"More meat products compared to meat free products are/have low level of carbohydrates","0.2921927480916032"
"More meat products compared to meat free products are/have low level of carbohydrates","0.2921927480916032"
"More meat products compared to meat free products are/have low level of carbohydrates","0.2921927480916032"
"More meat products compared to meat free products are/have low level of carbohydrates","0.2921927480916032"
"More meat products compared to meat free products are/have low level of carbohydrates","0.2921927480916032"
"More meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates","0.1372099236641221"
"More meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates","0.1372099236641221"
"More meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates","0.1372099236641221"
"More meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates","0.1372099236641221"
"More meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates","0.1372099236641221"
"More meat free products compared to meat products are/have low level of carbohydrates","0.09583969465648867"
"More meat free products compared to meat products are/have low level of carbohydrates","0.09583969465648867"
"More meat free products compared to meat products are/have low level of carbohydrates","0.09583969465648867"
"More meat free products compared to meat products are/have low level of carbohydrates","0.09583969465648867"
"More meat free products compared to meat products are/have low level of carbohydrates","0.09583969465648867"
"More meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates","0.03472328244274814"
"More meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates","0.03472328244274814"
"More meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates","0.03472328244274814"
"More meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates","0.03472328244274814"
"More meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates","0.03472328244274814"
"More meat products compared to meat free products are/have moderate level of carbohydrates","0.03195229007633593"
"More meat products compared to meat free products are/have moderate level of carbohydrates","0.03195229007633593"
"More meat products compared to meat free products are/have moderate level of carbohydrates","0.03195229007633593"
"More meat products compared to meat free products are/have moderate level of carbohydrates","0.03195229007633593"
"More meat products compared to meat free products are/have moderate level of carbohydrates","0.03195229007633593"
"almost none meat free products compared to meat products are/have low level of carbohydrates","0.0"
"almost none meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates","0.0"
"almost none meat free products compared to meat products are/have high level of carbohydrates","0.0"
"almost none meat free products compared to meat products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"almost none meat free products compared to meat products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"almost none meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"minority meat free products compared to meat products are/have low level of carbohydrates","0.0"
"minority meat free products compared to meat products are/have high level of carbohydrates","0.0"
"minority meat free products compared to meat products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"minority meat free products compared to meat products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"minority meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"about half meat free products compared to meat products are/have moderate level of carbohydrates","0.0"
"about half meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates","0.0"
"about half meat free products compared to meat products are/have high level of carbohydrates","0.0"
"about half meat free products compared to meat products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"about half meat free products compared to meat products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"about half meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"majority meat free products compared to meat products are/have low level of carbohydrates","0.0"
"majority meat free products compared to meat products are/have moderate level of carbohydrates","0.0"
"majority meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates","0.0"
"majority meat free products compared to meat products are/have high level of carbohydrates","0.0"
"majority meat free products compared to meat products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"majority meat free products compared to meat products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"majority meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"almost all meat free products compared to meat products are/have low level of carbohydrates","0.0"
"almost all meat free products compared to meat products are/have moderate level of carbohydrates","0.0"
"almost all meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates","0.0"
"almost all meat free products compared to meat products are/have high level of carbohydrates","0.0"
"almost all meat free products compared to meat products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"almost all meat free products compared to meat products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"almost all meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have low level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have moderate level of carbohydrates and high level of carbohydrates","0.0"
"More meat free products compared to meat products are/have low level of carbohydrates and moderate level of carbohydrates and high level of carbohydrates","0.0"
"almost none meat products compared to meat free products are/have low level of carbohydrates","0.0"
"almost none meat products compared to meat free products are/have moderate level of carbohydrates","0.0"
"almost none meat products compared to meat free products are/have low level of carbohydrates and moderate level of carbohydrates","0.0"
"almost none meat products compared to meat free products are/have high level of carbohydrates","0.0"
"almost none meat products compared to meat free products are/have low level of carbohydrates and high level of carbohydrates","0.0"
